DateTime,STATION_CURRENT_PUMP1,STATION_HZ_PUMP1,STATION_SPEED_PUMP1,TIME_RUN_PUMP1,STATION_CURRENT_PUMP2,STATION_HZ_PUMP2,STATION_SPEED_PUMP2,TIME_RUN_PUMP2,STATION_CURRENT_PUMP3,STATION_HZ_PUMP3,STATION_SPEED_PUMP3,TIME_RUN_PUMP3,STATION_CURRENT_PUMP4,STATION_HZ_PUMP4,STATION_SPEED_PUMP4,TIME_RUN_PUMP4,MASTER_TOTAL_ROUGH_WATER,MASTER_FLOW_NUOC_THO,MASTER_DUC_NUOC_THO,DO,MASTER_PH,MASTER_CLO_DU1,((CloAnalys1)),MASTER_DO_TRONG_NUOC_SACH,CHEMICAL_ACTUAL_CURRENT_PAC1,CHEMICAL_ACTUAL_HZ_PAC1,CHEMICAL_ACTUAL_SPEED_PAC1,TIME_RUN_PAC1,CHEMICAL_ACTUAL_CURRENT_PAC2,CHEMICAL_ACTUAL_HZ_PAC2,CHEMICAL_ACTUAL_SPEED_PAC2,TIME_RUN_PAC2,TOTAL_LL_PAC,FEB_LUU_LUONG_PAC,CHEMICAL_ACTUAL_CURRENT_POL1,CHEMICAL_HZ_POL1,CHEMICAL_ACTUAL_SPEED_POL1,TIME_RUN_POL1,CHEMICAL_ACTUAL_CURRENT_POL2,CHEMICAL_HZ_POL2,CHEMICAL_ACTUAL_SPEED_POL2,TIME_RUN_POL2,TONG_LL_KMNO4,CHEMICAL_SQL_LUU_LUONG_KMNO4,CHEMICAL_ACTUAL_CURRENT_JAVEN1,CHEMICAL_ACTUAL_HZ_JAVEN1,CHEMICAL_ACTUAL_SPEED_JAVEN1,TIME_RUN_JAVEN1,CHEMICAL_ACTUAL_CURRENT_JAVEN2,CHEMICAL_ACTUAL_HZ_JAVEN2,CHEMICAL_ACTUAL_SPEED_JAVEN2,TIME_RUN_JAVEN2,TOTAL_LL_JAVEN,FEB_LUU_LUONG_JAVEN,STATION2_CURRENT_PUMP1,STATION2_HZ_PUMP1,STATION2_SPEED_PUMP1,PUMP1_RUN,STATION2_CURRENT_PUMP2,STATION2_HZ_PUMP2,STATION2_SPEED_PUMP2,PUMP2_RUN,STATION2_CURRENT_PUMP3,STATION2_HZ_PUMP3,STATION2_SPEED_PUMP3,PUMP3_RUN,STATION2_CURRENT_PUMP4,STATION2_HZ_PUMP4,STATION2_SPEED_PUMP4,PUMP4_RUN,STATION2_CURRENT_PUMP5,STATION2_HZ_PUMP5,STATION2_SPEED_PUMP5,PUMP5_RUN,DATA_TOTAL_CLEAN_WATER,DATA_FLOW_CLEAN_WATER,DATA_PRESSURE_TOTAL,DATA_LEVEL_CLEAR_WATER,DATA_CLO_DU2,((CloAnalys2)),TA_CURRENT_PUMP1,TA_HZ_PUMP1,TA_SPEED_PUMP1,TIME_PUMP1_RUN,TA_CURRENT_PUMP2,TA_HZ_PUMP2,TA_SPEED_PUMP2,TIME_PUMP2_RUN,TA_CURRENT_PUMP3,TA_HZ_PUMP3,TA_SPEED_PUMP3,TIME_PUMP3_RUN,TA_CURRENT_PUMP4,TA_HZ_PUMP4,TA_SPEED_PUMP4,TIME_PUMP4_RUN,TA_CURRENT_PUMP5,TA_HZ_PUMP5,TA_SPEED_PUMP5,TIME_PUMP5_RUN,LUU_LUONG_TONG,LUU_LUONG_TUC_THOI,AP_LUC_DAU_VAO,AP_LUC_DAU_RA,MUC_NUOC_BE,MUC_NUOC_BE_2,CLO_DU1
20250609_173834,0.6606445,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,185.5194,42.72457,1277.441,--,1.613987E+07,929.3258,18.80787,4.515697,7.680555,-6.130642E-02,--,0.4738137,9.338378E-04,0,0,80.26667,0.3581268,47.49756,1329.932,67.26667,1024009,181.7853,0,0,0,0,0,--,1119.983,87.75,360185,130.3892,5.603028E-04,0,0,77.51667,0.3533643,39.99939,1119.897,71.81667,1188063,249.1319,0.0369873,0,0,4903.15,0.0369873,0,0,7565.3,129.8708,47.49756,1414.568,10065.18,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591504E+07,505.3328,4.050203,3.751067,0.2256944,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,128.7659,49.49951,1474.005,44.96667,7104026,466.6522,3.716551,4.726201,3.268815,3.274718,-4.159433E-03
20250609_173934,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.2958,42.71463,1276.625,--,1.613989E+07,934.6065,18.55469,4.499421,7.707899,-6.221065E-02,--,0.3870081,9.338378E-04,0,0,80.26667,0.3581268,47.49756,1329.932,67.28333,1024012,181.6045,0,0,0,0,0,--,1119.983,87.76667,360187,129.485,5.603028E-04,0,0,77.51667,0.3529907,39.99634,1119.897,71.83334,1188067,257.5593,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,130.7085,47.49756,1414.568,10065.2,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591505E+07,509.3041,4.041161,3.760706,0.2224392,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,129.158,49.49951,1474.005,44.98333,7104033,463.5417,3.694488,4.720776,3.260677,3.264996,3.978588E-03
20250609_174034,0.6306152,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,181.3788,42.65998,1278.71,--,1.613991E+07,930.6279,18.73553,4.461444,7.693214,-6.094474E-02,--,0.426794,8.404541E-04,0,0,80.26667,0.35794,47.49756,1329.932,67.3,1024015,182.7619,0,0,0,0,0,--,1119.983,87.78333,360189,131.3658,6.536865E-04,0,0,77.51667,0.3546716,40.00549,1119.897,71.85,1188071,279.2607,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,130.655,47.49756,1414.568,10065.22,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591506E+07,507.6273,4.027416,3.767379,0.2264178,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,129.0688,49.49951,1474.005,45,7104041,466.3628,3.687978,4.700159,3.242412,3.249501,-5.425347E-04
20250609_174134,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.8105,42.68234,1275.537,--,1.613992E+07,926.4323,18.66319,4.45421,7.688151,-6.130642E-02,--,0.4557292,8.404541E-04,0,0,80.26667,0.3578467,47.50061,1329.932,67.31667,1024018,183.1959,0,0,0,0,0,--,1119.983,87.8,360191,130.57,5.603028E-04,0,0,77.51667,0.3516833,39.99939,1119.897,71.86667,1188075,205.476,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,131.3145,47.49756,1414.568,10065.23,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591506E+07,517.4233,4.037543,3.771976,0.2255136,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.3005,49.49951,1474.005,45.01667,7104049,466.6522,3.689786,4.683883,3.228667,3.234158,-9.042245E-04
20250609_174234,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,170.9949,42.61526,1282.245,--,1.613994E+07,938.0787,18.73553,4.457827,7.687139,-6.239149E-02,--,0.4412616,8.404541E-04,0,0,80.26667,0.3577533,47.49756,1329.932,67.33334,1024021,182.6534,0,0,0,0,0,--,1119.983,87.81667,360193,129.1956,5.603028E-04,0,0,77.51667,0.3553253,39.99939,1119.897,71.88333,1188079,206.7057,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,131.7244,47.49756,1414.568,10065.25,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591507E+07,521.5712,4.024884,3.779984,0.2282263,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,129.4788,49.49951,1474.005,45.03333,7104057,469.2564,3.648915,4.693287,3.210945,3.217903,-3.255208E-03
20250609_174334,0.6756592,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,156.4703,42.6252,1287.683,--,1.613995E+07,945.9636,18.73553,4.425275,7.685112,-6.184896E-02,--,0.4593461,8.404541E-04,0,0,80.26667,0.35794,47.49756,1329.932,67.35,1024024,181.2789,0,0,0,0,0,--,1119.983,87.83334,360195,131.3658,5.603028E-04,0,0,77.51667,0.3517767,39.99939,1119.897,71.9,1188083,213.9757,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,132.1699,47.49756,1414.568,10065.27,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591508E+07,526.1603,3.985822,3.781467,0.2284071,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.7639,49.49951,1474.005,45.05,7104065,468.8947,3.616363,4.670139,3.174595,3.200738,-2.170139E-03
20250609_174434,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,154.4971,42.64756,1292.396,--,1.613997E+07,926.6494,18.80787,4.436126,7.699798,-6.275318E-02,--,0.4701968,9.338378E-04,0,0,80.26667,0.3582202,47.50061,1329.932,67.36667,1024027,184.1725,0,0,0,0,0,--,1119.983,87.85,360198,130.4254,5.603028E-04,0,0,77.51667,0.3556055,39.99939,1119.897,71.91666,1188086,271.0142,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,132.9185,47.50061,1414.568,10065.28,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591509E+07,537.1036,3.971354,3.79511,0.2273221,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.1401,49.49951,1474.005,45.06667,7104072,472.0052,3.597193,4.707755,3.18418,3.18023,-2.712674E-03
20250609_174534,0.6381226,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,182.1228,42.70469,1282.245,--,1.613998E+07,942.636,18.88021,4.40719,7.685619,-6.202981E-02,--,0.4882813,8.404541E-04,0,0,80.26667,0.3580334,47.50061,1329.932,67.38333,1024030,182.3278,0,0,0,0,0,--,1119.983,87.86667,360200,129.3041,6.536865E-04,0,0,77.51667,0.3517767,40.00244,1119.897,71.93333,1188090,222.5116,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,132.7759,47.50061,1414.568,10065.3,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.59151E+07,537.0154,3.970269,3.804156,0.2278646,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,128.7124,49.49951,1474.005,45.08333,7104080,462.3842,3.62649,4.717159,3.161032,3.165191,-4.159433E-03
20250609_174634,0.6606445,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,184.2255,42.93324,1275.537,--,1.614E+07,922.309,18.37384,4.381872,7.684607,-6.202981E-02,--,0.4701968,9.338378E-04,0,0,80.26667,0.3581268,47.50061,1329.932,67.4,1024033,183.5938,0,0,0,0,0,--,1119.983,87.88333,360202,130.4254,5.603028E-04,0,0,77.51667,0.354765,39.99939,1119.897,71.95,1188094,271.3759,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,133.1323,47.49756,1414.568,10065.32,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591511E+07,534.809,3.967737,3.803414,0.2244285,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,128.9263,49.49951,1474.005,45.1,7104088,465.3501,3.593215,4.694734,3.130107,3.150759,-6.691262E-03
20250609_174734,0.6606445,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.3281,42.80903,1275.9,--,1.614001E+07,935.1129,18.37384,4.39634,7.683087,-6.275318E-02,--,0.3978588,8.404541E-04,0,0,80.26667,0.358407,47.50061,1329.932,67.41666,1024036,183.9193,0,0,0,0,0,--,1119.983,87.9,360204,129.919,5.603028E-04,0,0,77.51667,0.3534576,40.00244,1119.897,71.96667,1188098,221.6435,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,132.8115,47.50061,1414.568,10065.33,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591512E+07,534.456,3.975333,3.816316,0.2293113,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.3896,49.49951,1474.005,45.11666,7104096,467.3756,3.611661,4.708478,3.11365,3.134809,-9.042245E-04
20250609_174834,0.6381226,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.5841,42.74693,1275.719,--,1.614003E+07,918.1858,18.62703,4.369213,7.684607,-6.221065E-02,--,0.390625,8.404541E-04,0,0,80.26667,0.3587805,47.50061,1329.932,67.43333,1024039,184.6788,0,0,0,0,0,--,1119.983,87.91666,360206,130.2445,6.536865E-04,0,0,77.51667,0.3531775,40.00244,1119.897,71.98333,1188101,169.9219,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,132.8472,47.49756,1414.568,10065.35,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591512E+07,531.4554,3.977865,3.821506,0.2269603,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,128.855,49.49951,1474.005,45.13334,7104103,469.3287,3.611661,4.679181,3.118714,3.11977,-4.340278E-03
20250609_174934,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.9104,42.72208,1274.903,--,1.614004E+07,916.6667,18.69936,4.351129,7.682075,-6.184896E-02,--,0.4340278,8.404541E-04,0,0,80.26667,0.3592474,47.50061,1329.932,67.45,1024042,185.4022,0,0,0,0,0,--,1119.983,87.93333,360209,128.8339,5.603028E-04,0,0,77.51667,0.3542047,40.00244,1119.897,72,1188105,243.2726,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,134.0056,47.49756,1414.568,10065.37,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591513E+07,542.7517,3.950738,3.826844,0.2336516,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,129.3184,49.49951,1474.005,45.15,7104111,468.1713,3.574769,4.690032,3.098821,3.105035,-6.148727E-03
20250609_175034,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,164.7192,42.69227,1283.695,--,1.614006E+07,925.2749,18.88021,4.378255,7.681569,-6.221065E-02,--,0.4014757,8.404541E-04,0,0,80.26667,0.3594342,47.50061,1329.932,67.46667,1024046,184.8597,0,0,0,0,0,--,1119.983,87.95,360211,130.9317,5.603028E-04,0,0,77.51667,0.3518701,39.99634,1119.897,72.01667,1188109,229.9262,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,134.6294,47.49756,1414.568,10065.38,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591514E+07,550.3414,3.891783,3.835149,0.2314815,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.1401,49.49951,1474.005,45.16667,7104119,466.4352,3.533536,4.69401,3.078024,3.089844,-3.074363E-03
20250609_175134,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,186.5869,42.68979,1276.353,--,1.614008E+07,938.0063,18.88021,4.340278,7.682581,-6.329572E-02,--,0.4195602,8.404541E-04,0,0,80.26667,0.3595276,47.50061,1329.932,67.48333,1024049,184.8597,0,0,0,0,0,--,1119.983,87.96667,360213,130.6785,5.603028E-04,0,0,77.51667,0.3556989,39.99634,1119.897,72.03333,1188113,210.178,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,135.0037,47.49756,1414.568,10065.4,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591515E+07,555.7249,3.873698,3.839301,0.2300347,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.2114,49.49951,1474.005,45.18333,7104127,467.4479,3.502792,4.681351,3.071152,3.076627,-2.350984E-03
20250609_175234,0.6606445,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,165.2045,42.6575,1285.508,--,1.614009E+07,923.1771,18.80787,4.345703,7.682075,-6.202981E-02,--,0.4195602,9.338378E-04,0,0,80.26667,0.3600879,47.50061,1329.932,67.5,1024052,184.3895,0,0,0,0,0,--,1119.983,87.98333,360215,129.919,5.603028E-04,0,0,77.51667,0.3516833,39.99634,1119.897,72.05,1188116,168.6198,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,135.6631,47.50061,1414.568,10065.42,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591516E+07,558.7254,3.868996,3.849978,0.2327474,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,128.9619,49.49951,1474.005,45.2,7104135,465.4948,3.483261,4.658926,3.03878,3.053841,-3.255208E-03
20250609_175334,0.6381226,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.4224,42.72457,1276.353,--,1.614011E+07,930.1215,18.84404,4.354745,7.682581,-6.239149E-02,--,0.426794,8.404541E-04,0,0,80.26667,0.360368,47.50061,1329.932,67.51667,1024055,185.0043,0,0,0,0,0,--,1119.983,88,360217,130.787,5.603028E-04,0,0,77.51667,0.355979,39.99634,1119.897,72.06667,1188120,202.4016,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,136.1443,47.49756,1414.568,10065.43,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591517E+07,560.4022,3.848741,3.845678,0.232024,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.3184,49.49951,1474.005,45.21667,7104142,470.4138,3.482538,4.617694,3.025217,3.039258,3.797743E-03
20250609_175434,0.6456299,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,184.2902,42.69476,1279.344,--,1.614012E+07,944.0104,18.69936,4.360171,7.684607,-6.022135E-02,--,0.4738137,8.404541E-04,0,0,80.26667,0.3606482,47.50061,1329.932,67.53333,1024058,185.9086,0,0,0,0,0,--,1119.983,88.01667,360219,131.004,5.603028E-04,0,0,77.51667,0.3515899,39.99634,1119.897,72.08334,1188123,191.6233,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,135.877,47.49756,1414.568,10065.45,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591518E+07,569.4039,3.833189,3.854279,0.232024,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,129.0688,49.49951,1474.005,45.23333,7104150,469.3287,3.460113,4.647714,3.029919,3.024067,-2.350984E-03
20250609_175534,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.39,42.63762,1273.271,--,1.614014E+07,906.467,18.66319,4.331235,7.683087,-6.311487E-02,--,0.4376447,9.338378E-04,0,0,80.26667,0.3610217,47.49756,1329.932,67.55,1024061,185.2214,0,0,0,0,0,--,1119.983,88.03333,360222,130.2445,5.603028E-04,0,0,77.51667,0.3552319,39.99023,1119.897,72.1,1188127,211.0822,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,135.9126,47.50061,1414.568,10065.47,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591519E+07,570.816,3.854167,3.859321,0.2325666,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.4966,49.49951,1474.005,45.25,7104158,466.2905,3.479644,4.6705,3.016898,3.007357,-1.627604E-03
20250609_175634,0.6831665,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.4547,42.67985,1273.453,--,1.614015E+07,896.7014,19.09722,4.336661,7.684607,-6.112558E-02,--,0.4557292,8.404541E-04,0,0,80.26667,0.3610217,47.50061,1329.932,67.56667,1024064,184.8597,0,0,0,0,0,--,1119.983,88.05,360224,130.4977,5.603028E-04,0,0,77.51667,0.3528973,39.99939,1119.897,72.11667,1188131,221.535,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,136.5007,47.49756,1414.568,10065.48,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.59152E+07,571.9633,3.849465,3.865252,0.2314815,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,129.7996,49.49951,1474.005,45.26667,7104166,467.882,3.474219,4.648076,3.022324,3.009028,-2.170139E-03
20250609_175734,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,178.1116,42.6575,1283.513,--,1.614017E+07,917.6071,18.66319,4.333044,7.680049,-6.311487E-02,--,0.426794,8.404541E-04,0,0,80.26667,0.360835,47.50061,1329.932,67.58334,1024067,184.5341,0,0,0,0,0,--,1119.983,88.06667,360226,129.3041,5.603028E-04,0,0,77.51667,0.3542047,39.99329,1119.897,72.13333,1188134,194.3359,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,137.7483,47.49756,1414.568,10065.5,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591521E+07,586.5249,3.793041,3.863918,0.2341942,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.5144,49.49951,1474.005,45.28333,7104174,471.4988,3.43588,4.623119,2.947815,2.973785,-9.042245E-04
20250609_175834,0.6381226,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,181.3464,42.69227,1280.613,--,1.614018E+07,934.3171,18.84404,4.32581,7.685619,-6.492332E-02,--,0.4521123,8.404541E-04,0,0,80.26667,0.3607416,47.49756,1329.932,67.6,1024070,184.8597,0,0,0,0,0,--,1119.983,88.08334,360228,131.1849,5.603028E-04,0,0,77.51667,0.3541113,39.99634,1119.897,72.15,1188138,227.9008,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,137.7839,47.49756,1414.568,10065.52,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591522E+07,590.4963,3.789063,3.870443,0.2396195,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,129.6748,49.49951,1474.005,45.3,7104182,470.1967,3.395009,4.645906,2.954506,2.958138,-1.627604E-03
20250609_175934,0.6531372,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,185.4871,42.68979,1275.175,--,1.61402E+07,922.1644,18.55469,4.322193,7.677517,-6.293403E-02,--,0.4340278,8.404541E-04,0,0,80.26667,0.359621,47.49756,1329.932,67.61667,1024074,181.496,0,0,0,0,0,--,1119.983,88.1,360231,129.6658,5.603028E-04,0,0,77.51667,0.3515899,39.99634,1119.897,72.16666,1188143,210.0333,4.931641E-02,0,0,4903.15,0.0369873,0,0,7565.3,137.9622,47.49756,1414.568,10065.53,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591523E+07,586.2601,3.794126,3.872964,0.2417897,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.0669,49.49951,1474.005,45.31667,7104191,471.2818,3.372222,4.561632,2.930274,2.941428,-3.436053E-03
20250609_180034,0.6306152,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,184.3225,42.67488,1275.537,--,1.614022E+07,919.2708,18.80787,4.313151,7.675492,-6.184896E-02,--,0.4593461,8.404541E-04,0,0,80.26667,0.3585937,47.49756,1329.932,67.63333,1024077,183.2682,0,0,0,0,0,--,1119.983,88.11667,360233,130.2807,5.603028E-04,0,0,77.51667,0.3556989,39.99329,1119.897,72.18333,1188146,228.1539,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,137.5166,47.50061,1414.568,10065.55,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591524E+07,587.0544,3.798828,3.876671,0.2410662,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,131.2966,49.49951,1474.005,45.33333,7104199,484.6643,3.419242,4.467593,2.931358,2.919249,-2.531829E-03
20250609_180134,0.6306152,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,184.7754,43.00776,1275.447,--,1.614023E+07,910.3733,18.12066,4.286025,7.679037,-6.239149E-02,--,0.462963,9.338378E-04,0,0,80.26667,0.3607416,47.50061,1329.932,67.65,1024079,183.4852,0,0,0,0,0,--,1119.983,88.13333,360235,130.4615,5.603028E-04,0,0,77.51667,0.3529907,39.99634,1119.897,72.2,1188150,128.8339,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,137.98,47.49756,1414.568,10065.57,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591525E+07,586.9661,3.798105,3.88112,0.2434172,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,0.0534668,0,0,48.06667,130.7085,49.49951,1474.005,45.35,7104205,479.456,3.398626,4.542824,2.915263,2.902235,-3.616898E-03
20250609_180234,0.6606445,0,0,33.95,0,0,0,0,1.501465E-02,0,0,0,185.9076,42.7196,1276.081,--,1.614024E+07,930.7725,18.37384,4.282407,7.673973,-6.184896E-02,--,0.4593461,8.404541E-04,0,0,80.26667,0.3604614,47.49756,1329.932,67.66666,1024083,183.9916,0,0,0,0,0,--,1119.983,88.15,360237,129.5935,5.603028E-04,0,0,77.51667,0.3546716,39.99634,1119.897,72.21667,1188154,202.0761,4.931641E-02,0,0,4903.15,4.931641E-02,0,0,7565.3,138.8354,47.49756,1414.568,10065.58,7.128906E-02,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591526E+07,591.9083,3.774595,3.882306,0.2454065,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,130.5125,49.49951,1474.005,45.36666,7104213,479.3837,3.396094,4.53559,2.902423,2.898893,-3.255208E-03
20250609_180334,0.6306152,0,0,33.95,0,0,0,0,2.252197E-02,0,0,0,183.0609,42.68979,1277.622,--,1.614026E+07,939.5255,18.98872,4.295066,7.673973,-6.148726E-02,--,0.4521123,8.404541E-04,0,0,80.26667,0.360368,47.49756,1329.932,67.68333,1024086,184.1001,0,0,0,0,0,--,1119.983,88.16666,360239,130.3892,4.669189E-04,0,0,77.51667,0.3518701,39.99634,1119.897,72.23333,1188158,294.5963,0.0369873,0,0,4903.15,4.931641E-02,0,0,7565.3,138.2117,47.49756,1414.568,10065.6,0.0534668,0,0,12249.67,1.217041E-02,0,0,5551.783,1.591527E+07,598.8802,3.749638,3.887496,0.2477575,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,51.21667,7.128906E-02,0,0,48.06667,130.4768,49.49951,1474.005,45.38334,7104221,478.8773,3.392115,4.540292,2.877647,2.879601,-3.255208E-03
